Spread = 1.0
0.5526583289093012, Z: 12 of [[1, 1], [0, 1]], Reputation spread rate: 3
0.3877220182537625, Z: 12 of [[1, 1], [0, 1]], Reputation spread rate: 3
0.3071240614364318, Z: 12 of [[1, 1], [0, 1]], Reputation spread rate: 3
0.5356150986559173, Z: 12 of [[1, 1], [0, 1]], Reputation spread rate: 3
0.5234255718318785, Z: 12 of [[1, 1], [0, 1]], Reputation spread rate: 3

0.8053440636690248, Z: 12 of [[1, 0], [0, 1]], Reputation spread rate: 3
0.8052631386038989, Z: 12 of [[1, 0], [0, 1]], Reputation spread rate: 3
0.8050412296648847, Z: 12 of [[1, 0], [0, 1]], Reputation spread rate: 3
0.8053193392450749, Z: 12 of [[1, 0], [0, 1]], Reputation spread rate: 3
0.8052211488799996, Z: 12 of [[1, 0], [0, 1]], Reputation spread rate: 3
0.8052219526649135, Z: 12 of [[1, 0], [0, 1]], Reputation spread rate: 3
0.8053020739451255, Z: 12 of [[1, 0], [0, 1]], Reputation spread rate: 3
____________________
0.4505490034479552, Z: 12 of [[1, 1], [0, 1]], Reputation spread rate: 4.0
0.470501485396448, Z: 12 of [[1, 1], [0, 1]], Reputation spread rate: 4.0
0.4214931216566234, Z: 12 of [[1, 1], [0, 1]], Reputation spread rate: 4.0
0.4646377998416455, Z: 12 of [[1, 1], [0, 1]], Reputation spread rate: 4.0
0.45846102156345436, Z: 12 of [[1, 1], [0, 1]], Reputation spread rate: 4.0
0.4487076225282316, Z: 12 of [[1, 1], [0, 1]], Reputation spread rate: 4.0
0.44540791251901757, Z: 12 of [[1, 1], [0, 1]], Reputation spread rate: 4.0

0.7970775727667304, Z: 12 of [[1, 0], [0, 1]], Reputation spread rate: 4.0
0.7860600358190627, Z: 12 of [[1, 0], [0, 1]], Reputation spread rate: 4.0
0.8044313197816371, Z: 12 of [[1, 0], [0, 1]], Reputation spread rate: 4.0
0.8011906827792777, Z: 12 of [[1, 0], [0, 1]], Reputation spread rate: 4.0
0.8076016343784812, Z: 12 of [[1, 0], [0, 1]], Reputation spread rate: 4.0
0.7977128856907288, Z: 12 of [[1, 0], [0, 1]], Reputation spread rate: 4.0
0.8024901056732309, Z: 12 of [[1, 0], [0, 1]], Reputation spread rate: 4.0
0.7903543386323242, Z: 12 of [[1, 0], [0, 1]], Reputation spread rate: 4.0
____________________
0.42794925732235223, Z: 12 of [[1, 1], [0, 1]], Spread: 6.0
0.4337210958291615, Z: 12 of [[1, 1], [0, 1]], Spread: 6.0
0.43922099402837295, Z: 12 of [[1, 1], [0, 1]], Spread: 6.0
0.41622650942945877, Z: 12 of [[1, 1], [0, 1]], Spread: 6.0
0.4658157684534634, Z: 12 of [[1, 1], [0, 1]], Spread: 6.0
0.4002205988108598, Z: 12 of [[1, 1], [0, 1]], Spread: 6.0
0.48312278985806945, Z: 12 of [[1, 1], [0, 1]], Spread: 6.0
0.44641407944000616, Z: 12 of [[1, 1], [0, 1]], Spread: 6.0

0.813867517281957, Z: 12 of [[1, 0], [0, 1]], Spread: 6.0
0.8066106231206206, Z: 12 of [[1, 0], [0, 1]], Spread: 6.0
0.8047645546835359, Z: 12 of [[1, 0], [0, 1]], Spread: 6.0
0.80185820711373, Z: 12 of [[1, 0], [0, 1]], Spread: 6.0
0.8002873743925389, Z: 12 of [[1, 0], [0, 1]], Spread: 6.0
0.8085273579716962, Z: 12 of [[1, 0], [0, 1]], Spread: 6.0
0.8057750201029551, Z: 12 of [[1, 0], [0, 1]], Spread: 6.0
0.8122025644848068, Z: 12 of [[1, 0], [0, 1]], Spread: 6.0
