Generation Number,AllD Count,pDisc Count,Disc Count,AllC Count,AllD Ratio,pDisc Ratio,Disc Ratio,AllC Ratio,
143400,0,50,0,0,0.0,1.0,0.0,0.0,,
143700,0,50,0,0,0.0,1.0,0.0,0.0,,
144000,0,50,0,0,0.0,1.0,0.0,0.0,,
144300,0,50,0,0,0.0,1.0,0.0,0.0,,
144600,0,50,0,0,0.0,1.0,0.0,0.0,,
144900,0,50,0,0,0.0,1.0,0.0,0.0,,
145200,0,50,0,0,0.0,1.0,0.0,0.0,,
145500,0,50,0,0,0.0,1.0,0.0,0.0,,
145800,0,50,0,0,0.0,1.0,0.0,0.0,,
146100,0,50,0,0,0.0,1.0,0.0,0.0,,
146400,0,50,0,0,0.0,1.0,0.0,0.0,,
146700,0,50,0,0,0.0,1.0,0.0,0.0,,
147000,0,50,0,0,0.0,1.0,0.0,0.0,,
147300,0,50,0,0,0.0,1.0,0.0,0.0,,
147600,0,50,0,0,0.0,1.0,0.0,0.0,,
147900,0,50,0,0,0.0,1.0,0.0,0.0,,
148200,0,50,0,0,0.0,1.0,0.0,0.0,,
148500,0,48,0,2,0.0,0.96,0.0,0.04,,
148800,0,50,0,0,0.0,1.0,0.0,0.0,,
149100,0,50,0,0,0.0,1.0,0.0,0.0,,
149400,0,50,0,0,0.0,1.0,0.0,0.0,,
149700,0,50,0,0,0.0,1.0,0.0,0.0,,
150000,0,50,0,0,0.0,1.0,0.0,0.0,,
150300,0,50,0,0,0.0,1.0,0.0,0.0,,
150600,0,50,0,0,0.0,1.0,0.0,0.0,,
150900,0,50,0,0,0.0,1.0,0.0,0.0,,
151200,0,50,0,0,0.0,1.0,0.0,0.0,,
151500,0,50,0,0,0.0,1.0,0.0,0.0,,
151800,0,50,0,0,0.0,1.0,0.0,0.0,,
152100,0,50,0,0,0.0,1.0,0.0,0.0,,
152400,0,50,0,0,0.0,1.0,0.0,0.0,,
152700,0,50,0,0,0.0,1.0,0.0,0.0,,
153000,0,50,0,0,0.0,1.0,0.0,0.0,,
153300,0,50,0,0,0.0,1.0,0.0,0.0,,
153600,0,50,0,0,0.0,1.0,0.0,0.0,,
153900,0,50,0,0,0.0,1.0,0.0,0.0,,
154200,0,50,0,0,0.0,1.0,0.0,0.0,,
154500,0,50,0,0,0.0,1.0,0.0,0.0,,
154800,0,50,0,0,0.0,1.0,0.0,0.0,,
155100,0,50,0,0,0.0,1.0,0.0,0.0,,
155400,0,50,0,0,0.0,1.0,0.0,0.0,,
155700,0,50,0,0,0.0,1.0,0.0,0.0,,
156000,0,50,0,0,0.0,1.0,0.0,0.0,,
156300,0,50,0,0,0.0,1.0,0.0,0.0,,
156600,0,50,0,0,0.0,1.0,0.0,0.0,,
156900,0,50,0,0,0.0,1.0,0.0,0.0,,
157200,0,50,0,0,0.0,1.0,0.0,0.0,,
157500,0,50,0,0,0.0,1.0,0.0,0.0,,
157800,0,50,0,0,0.0,1.0,0.0,0.0,,
158100,0,50,0,0,0.0,1.0,0.0,0.0,,
158400,0,50,0,0,0.0,1.0,0.0,0.0,,
158700,0,50,0,0,0.0,1.0,0.0,0.0,,
159000,0,50,0,0,0.0,1.0,0.0,0.0,,
159300,0,50,0,0,0.0,1.0,0.0,0.0,,
159600,0,50,0,0,0.0,1.0,0.0,0.0,,
159900,0,50,0,0,0.0,1.0,0.0,0.0,,
160200,0,50,0,0,0.0,1.0,0.0,0.0,,
160500,0,49,0,1,0.0,0.98,0.0,0.02,,
160800,0,50,0,0,0.0,1.0,0.0,0.0,,
161100,0,50,0,0,0.0,1.0,0.0,0.0,,
161400,0,50,0,0,0.0,1.0,0.0,0.0,,
161700,0,50,0,0,0.0,1.0,0.0,0.0,,
162000,0,50,0,0,0.0,1.0,0.0,0.0,,
162300,0,50,0,0,0.0,1.0,0.0,0.0,,
162600,0,50,0,0,0.0,1.0,0.0,0.0,,
162900,0,50,0,0,0.0,1.0,0.0,0.0,,
163200,0,50,0,0,0.0,1.0,0.0,0.0,,
163500,0,50,0,0,0.0,1.0,0.0,0.0,,
163800,0,50,0,0,0.0,1.0,0.0,0.0,,
164100,0,50,0,0,0.0,1.0,0.0,0.0,,
164400,0,47,0,3,0.0,0.94,0.0,0.06,,
164700,0,49,0,1,0.0,0.98,0.0,0.02,,
165000,0,50,0,0,0.0,1.0,0.0,0.0,,
165300,0,50,0,0,0.0,1.0,0.0,0.0,,
165600,0,50,0,0,0.0,1.0,0.0,0.0,,
165900,0,50,0,0,0.0,1.0,0.0,0.0,,
166200,0,50,0,0,0.0,1.0,0.0,0.0,,
166500,0,50,0,0,0.0,1.0,0.0,0.0,,
166800,0,50,0,0,0.0,1.0,0.0,0.0,,
167100,0,50,0,0,0.0,1.0,0.0,0.0,,
167400,0,50,0,0,0.0,1.0,0.0,0.0,,
167700,0,50,0,0,0.0,1.0,0.0,0.0,,
168000,0,50,0,0,0.0,1.0,0.0,0.0,,
168300,0,50,0,0,0.0,1.0,0.0,0.0,,
168600,0,49,0,1,0.0,0.98,0.0,0.02,,
168900,0,47,0,3,0.0,0.94,0.0,0.06,,
169200,0,47,0,3,0.0,0.94,0.0,0.06,,
169500,0,50,0,0,0.0,1.0,0.0,0.0,,
169800,0,50,0,0,0.0,1.0,0.0,0.0,,
170100,0,50,0,0,0.0,1.0,0.0,0.0,,
170400,0,50,0,0,0.0,1.0,0.0,0.0,,
170700,0,50,0,0,0.0,1.0,0.0,0.0,,
171000,0,50,0,0,0.0,1.0,0.0,0.0,,
171300,0,50,0,0,0.0,1.0,0.0,0.0,,
171600,0,50,0,0,0.0,1.0,0.0,0.0,,
171900,0,50,0,0,0.0,1.0,0.0,0.0,,
172200,0,50,0,0,0.0,1.0,0.0,0.0,,
172500,0,50,0,0,0.0,1.0,0.0,0.0,,
172800,0,50,0,0,0.0,1.0,0.0,0.0,,
173100,0,50,0,0,0.0,1.0,0.0,0.0,,
173400,0,50,0,0,0.0,1.0,0.0,0.0,,
173700,0,50,0,0,0.0,1.0,0.0,0.0,,
174000,0,50,0,0,0.0,1.0,0.0,0.0,,
174300,0,50,0,0,0.0,1.0,0.0,0.0,,
174600,0,50,0,0,0.0,1.0,0.0,0.0,,
174900,0,50,0,0,0.0,1.0,0.0,0.0,,
175200,0,50,0,0,0.0,1.0,0.0,0.0,,
175500,0,50,0,0,0.0,1.0,0.0,0.0,,
175800,0,50,0,0,0.0,1.0,0.0,0.0,,
176100,0,50,0,0,0.0,1.0,0.0,0.0,,
176400,0,50,0,0,0.0,1.0,0.0,0.0,,
176700,0,50,0,0,0.0,1.0,0.0,0.0,,
177000,0,50,0,0,0.0,1.0,0.0,0.0,,
177300,0,49,0,1,0.0,0.98,0.0,0.02,,
177600,0,48,0,2,0.0,0.96,0.0,0.04,,
177900,0,50,0,0,0.0,1.0,0.0,0.0,,
178200,0,50,0,0,0.0,1.0,0.0,0.0,,
178500,0,49,0,1,0.0,0.98,0.0,0.02,,
178800,0,50,0,0,0.0,1.0,0.0,0.0,,
179100,0,50,0,0,0.0,1.0,0.0,0.0,,
179400,0,50,0,0,0.0,1.0,0.0,0.0,,
179700,0,50,0,0,0.0,1.0,0.0,0.0,,
180000,0,50,0,0,0.0,1.0,0.0,0.0,,
180300,0,50,0,0,0.0,1.0,0.0,0.0,,
180600,0,50,0,0,0.0,1.0,0.0,0.0,,
180900,0,50,0,0,0.0,1.0,0.0,0.0,,
181200,0,50,0,0,0.0,1.0,0.0,0.0,,
181500,0,50,0,0,0.0,1.0,0.0,0.0,,
181800,0,50,0,0,0.0,1.0,0.0,0.0,,
182100,0,50,0,0,0.0,1.0,0.0,0.0,,
182400,0,50,0,0,0.0,1.0,0.0,0.0,,
182700,0,50,0,0,0.0,1.0,0.0,0.0,,
183000,0,50,0,0,0.0,1.0,0.0,0.0,,
183300,0,50,0,0,0.0,1.0,0.0,0.0,,
183600,0,50,0,0,0.0,1.0,0.0,0.0,,
183900,0,50,0,0,0.0,1.0,0.0,0.0,,
184200,0,50,0,0,0.0,1.0,0.0,0.0,,
184500,0,50,0,0,0.0,1.0,0.0,0.0,,
184800,0,50,0,0,0.0,1.0,0.0,0.0,,
185100,0,50,0,0,0.0,1.0,0.0,0.0,,
185400,0,50,0,0,0.0,1.0,0.0,0.0,,
185700,0,50,0,0,0.0,1.0,0.0,0.0,,
186000,0,50,0,0,0.0,1.0,0.0,0.0,,
186300,0,50,0,0,0.0,1.0,0.0,0.0,,
186600,0,50,0,0,0.0,1.0,0.0,0.0,,
186900,0,50,0,0,0.0,1.0,0.0,0.0,,
187200,0,50,0,0,0.0,1.0,0.0,0.0,,
187500,0,50,0,0,0.0,1.0,0.0,0.0,,
187800,0,50,0,0,0.0,1.0,0.0,0.0,,
188100,0,50,0,0,0.0,1.0,0.0,0.0,,
188400,0,50,0,0,0.0,1.0,0.0,0.0,,
188700,0,50,0,0,0.0,1.0,0.0,0.0,,
189000,0,50,0,0,0.0,1.0,0.0,0.0,,
189300,0,50,0,0,0.0,1.0,0.0,0.0,,
189600,0,50,0,0,0.0,1.0,0.0,0.0,,
189900,0,50,0,0,0.0,1.0,0.0,0.0,,
190200,0,50,0,0,0.0,1.0,0.0,0.0,,
190500,0,50,0,0,0.0,1.0,0.0,0.0,,
190800,0,50,0,0,0.0,1.0,0.0,0.0,,
191100,0,50,0,0,0.0,1.0,0.0,0.0,,
191400,0,50,0,0,0.0,1.0,0.0,0.0,,
191700,0,50,0,0,0.0,1.0,0.0,0.0,,
192000,0,50,0,0,0.0,1.0,0.0,0.0,,
192300,0,50,0,0,0.0,1.0,0.0,0.0,,
192600,0,50,0,0,0.0,1.0,0.0,0.0,,
192900,0,50,0,0,0.0,1.0,0.0,0.0,,
193200,0,50,0,0,0.0,1.0,0.0,0.0,,
193500,0,50,0,0,0.0,1.0,0.0,0.0,,
193800,0,50,0,0,0.0,1.0,0.0,0.0,,
194100,0,50,0,0,0.0,1.0,0.0,0.0,,
194400,0,50,0,0,0.0,1.0,0.0,0.0,,
194700,0,50,0,0,0.0,1.0,0.0,0.0,,
195000,0,50,0,0,0.0,1.0,0.0,0.0,,
195300,0,50,0,0,0.0,1.0,0.0,0.0,,
195600,0,50,0,0,0.0,1.0,0.0,0.0,,
195900,0,50,0,0,0.0,1.0,0.0,0.0,,
196200,0,50,0,0,0.0,1.0,0.0,0.0,,
196500,0,50,0,0,0.0,1.0,0.0,0.0,,
196800,0,50,0,0,0.0,1.0,0.0,0.0,,
197100,0,49,0,1,0.0,0.98,0.0,0.02,,
197400,0,50,0,0,0.0,1.0,0.0,0.0,,
197700,0,50,0,0,0.0,1.0,0.0,0.0,,
198000,0,50,0,0,0.0,1.0,0.0,0.0,,
198300,0,50,0,0,0.0,1.0,0.0,0.0,,
198600,0,50,0,0,0.0,1.0,0.0,0.0,,
198900,0,50,0,0,0.0,1.0,0.0,0.0,,
199200,0,50,0,0,0.0,1.0,0.0,0.0,,
199500,0,50,0,0,0.0,1.0,0.0,0.0,,
199800,0,50,0,0,0.0,1.0,0.0,0.0,,
200100,0,50,0,0,0.0,1.0,0.0,0.0,,
200400,0,50,0,0,0.0,1.0,0.0,0.0,,
200700,0,47,0,3,0.0,0.94,0.0,0.06,,
201000,0,49,0,1,0.0,0.98,0.0,0.02,,
201300,0,50,0,0,0.0,1.0,0.0,0.0,,
201600,0,50,0,0,0.0,1.0,0.0,0.0,,
201900,0,50,0,0,0.0,1.0,0.0,0.0,,
202200,0,50,0,0,0.0,1.0,0.0,0.0,,
202500,0,50,0,0,0.0,1.0,0.0,0.0,,
202800,0,50,0,0,0.0,1.0,0.0,0.0,,
203100,0,50,0,0,0.0,1.0,0.0,0.0,,
203400,0,50,0,0,0.0,1.0,0.0,0.0,,
203700,0,50,0,0,0.0,1.0,0.0,0.0,,
204000,0,50,0,0,0.0,1.0,0.0,0.0,,
204300,0,50,0,0,0.0,1.0,0.0,0.0,,
204600,0,50,0,0,0.0,1.0,0.0,0.0,,
204900,0,50,0,0,0.0,1.0,0.0,0.0,,
205200,0,50,0,0,0.0,1.0,0.0,0.0,,
205500,0,50,0,0,0.0,1.0,0.0,0.0,,
205800,0,50,0,0,0.0,1.0,0.0,0.0,,
206100,0,50,0,0,0.0,1.0,0.0,0.0,,
206400,0,50,0,0,0.0,1.0,0.0,0.0,,
206700,0,50,0,0,0.0,1.0,0.0,0.0,,
207000,0,50,0,0,0.0,1.0,0.0,0.0,,
207300,0,50,0,0,0.0,1.0,0.0,0.0,,
207600,0,50,0,0,0.0,1.0,0.0,0.0,,
207900,0,50,0,0,0.0,1.0,0.0,0.0,,
208200,0,50,0,0,0.0,1.0,0.0,0.0,,
208500,0,50,0,0,0.0,1.0,0.0,0.0,,
208800,0,50,0,0,0.0,1.0,0.0,0.0,,
209100,0,48,0,2,0.0,0.96,0.0,0.04,,
209400,0,50,0,0,0.0,1.0,0.0,0.0,,
209700,0,50,0,0,0.0,1.0,0.0,0.0,,
210000,0,50,0,0,0.0,1.0,0.0,0.0,,
210300,0,50,0,0,0.0,1.0,0.0,0.0,,
210600,0,50,0,0,0.0,1.0,0.0,0.0,,
210900,0,50,0,0,0.0,1.0,0.0,0.0,,
211200,0,50,0,0,0.0,1.0,0.0,0.0,,
211500,0,50,0,0,0.0,1.0,0.0,0.0,,
211800,0,50,0,0,0.0,1.0,0.0,0.0,,
212100,0,50,0,0,0.0,1.0,0.0,0.0,,
212400,0,50,0,0,0.0,1.0,0.0,0.0,,
212700,0,50,0,0,0.0,1.0,0.0,0.0,,
213000,0,50,0,0,0.0,1.0,0.0,0.0,,
213300,0,50,0,0,0.0,1.0,0.0,0.0,,
213600,0,50,0,0,0.0,1.0,0.0,0.0,,
213900,0,50,0,0,0.0,1.0,0.0,0.0,,
214200,0,50,0,0,0.0,1.0,0.0,0.0,,
214500,0,50,0,0,0.0,1.0,0.0,0.0,,
214800,0,50,0,0,0.0,1.0,0.0,0.0,,
215100,0,50,0,0,0.0,1.0,0.0,0.0,,
215400,0,50,0,0,0.0,1.0,0.0,0.0,,
215700,0,50,0,0,0.0,1.0,0.0,0.0,,
216000,0,50,0,0,0.0,1.0,0.0,0.0,,
216300,0,50,0,0,0.0,1.0,0.0,0.0,,
216600,0,50,0,0,0.0,1.0,0.0,0.0,,
216900,0,50,0,0,0.0,1.0,0.0,0.0,,
217200,0,50,0,0,0.0,1.0,0.0,0.0,,
217500,0,50,0,0,0.0,1.0,0.0,0.0,,
217800,0,50,0,0,0.0,1.0,0.0,0.0,,
218100,0,50,0,0,0.0,1.0,0.0,0.0,,
218400,0,50,0,0,0.0,1.0,0.0,0.0,,
218700,0,50,0,0,0.0,1.0,0.0,0.0,,
219000,0,50,0,0,0.0,1.0,0.0,0.0,,
219300,0,50,0,0,0.0,1.0,0.0,0.0,,
219600,0,50,0,0,0.0,1.0,0.0,0.0,,
219900,0,50,0,0,0.0,1.0,0.0,0.0,,
220200,0,50,0,0,0.0,1.0,0.0,0.0,,
220500,0,50,0,0,0.0,1.0,0.0,0.0,,
220800,0,50,0,0,0.0,1.0,0.0,0.0,,
221100,0,50,0,0,0.0,1.0,0.0,0.0,,
221400,0,50,0,0,0.0,1.0,0.0,0.0,,
221700,0,50,0,0,0.0,1.0,0.0,0.0,,
222000,0,50,0,0,0.0,1.0,0.0,0.0,,
222300,0,50,0,0,0.0,1.0,0.0,0.0,,
222600,0,50,0,0,0.0,1.0,0.0,0.0,,
222900,0,50,0,0,0.0,1.0,0.0,0.0,,
223200,0,50,0,0,0.0,1.0,0.0,0.0,,
223500,0,50,0,0,0.0,1.0,0.0,0.0,,
223800,0,50,0,0,0.0,1.0,0.0,0.0,,
224100,0,50,0,0,0.0,1.0,0.0,0.0,,
224400,0,50,0,0,0.0,1.0,0.0,0.0,,
224700,0,50,0,0,0.0,1.0,0.0,0.0,,
225000,0,50,0,0,0.0,1.0,0.0,0.0,,
225300,0,50,0,0,0.0,1.0,0.0,0.0,,
225600,0,50,0,0,0.0,1.0,0.0,0.0,,
225900,0,48,0,2,0.0,0.96,0.0,0.04,,
226200,0,47,0,3,0.0,0.94,0.0,0.06,,
226500,0,50,0,0,0.0,1.0,0.0,0.0,,
226800,0,50,0,0,0.0,1.0,0.0,0.0,,
227100,0,50,0,0,0.0,1.0,0.0,0.0,,
227400,0,50,0,0,0.0,1.0,0.0,0.0,,
227700,0,50,0,0,0.0,1.0,0.0,0.0,,
228000,0,50,0,0,0.0,1.0,0.0,0.0,,
228300,0,50,0,0,0.0,1.0,0.0,0.0,,
228600,0,50,0,0,0.0,1.0,0.0,0.0,,
228900,0,50,0,0,0.0,1.0,0.0,0.0,,
229200,0,50,0,0,0.0,1.0,0.0,0.0,,
229500,0,50,0,0,0.0,1.0,0.0,0.0,,
229800,0,50,0,0,0.0,1.0,0.0,0.0,,
230100,0,50,0,0,0.0,1.0,0.0,0.0,,
230400,0,50,0,0,0.0,1.0,0.0,0.0,,
230700,0,50,0,0,0.0,1.0,0.0,0.0,,
231000,0,50,0,0,0.0,1.0,0.0,0.0,,
231300,0,50,0,0,0.0,1.0,0.0,0.0,,
231600,0,50,0,0,0.0,1.0,0.0,0.0,,
231900,0,50,0,0,0.0,1.0,0.0,0.0,,
232200,0,50,0,0,0.0,1.0,0.0,0.0,,
232500,0,50,0,0,0.0,1.0,0.0,0.0,,
232800,0,50,0,0,0.0,1.0,0.0,0.0,,
233100,0,50,0,0,0.0,1.0,0.0,0.0,,
233400,0,50,0,0,0.0,1.0,0.0,0.0,,
233700,0,50,0,0,0.0,1.0,0.0,0.0,,
234000,0,50,0,0,0.0,1.0,0.0,0.0,,
234300,0,50,0,0,0.0,1.0,0.0,0.0,,
234600,0,50,0,0,0.0,1.0,0.0,0.0,,
234900,0,50,0,0,0.0,1.0,0.0,0.0,,
235200,0,49,0,1,0.0,0.98,0.0,0.02,,
235500,0,50,0,0,0.0,1.0,0.0,0.0,,
235800,0,50,0,0,0.0,1.0,0.0,0.0,,
236100,0,50,0,0,0.0,1.0,0.0,0.0,,
236400,0,50,0,0,0.0,1.0,0.0,0.0,,
236700,0,50,0,0,0.0,1.0,0.0,0.0,,
237000,0,50,0,0,0.0,1.0,0.0,0.0,,
237300,0,50,0,0,0.0,1.0,0.0,0.0,,
237600,0,50,0,0,0.0,1.0,0.0,0.0,,
237900,0,50,0,0,0.0,1.0,0.0,0.0,,
238200,0,50,0,0,0.0,1.0,0.0,0.0,,
238500,0,50,0,0,0.0,1.0,0.0,0.0,,
238800,0,50,0,0,0.0,1.0,0.0,0.0,,
239100,0,50,0,0,0.0,1.0,0.0,0.0,,
239400,0,50,0,0,0.0,1.0,0.0,0.0,,
239700,0,50,0,0,0.0,1.0,0.0,0.0,,
240000,0,50,0,0,0.0,1.0,0.0,0.0,,
240300,0,50,0,0,0.0,1.0,0.0,0.0,,
240600,0,50,0,0,0.0,1.0,0.0,0.0,,
240900,0,50,0,0,0.0,1.0,0.0,0.0,,
241200,0,50,0,0,0.0,1.0,0.0,0.0,,
241500,0,50,0,0,0.0,1.0,0.0,0.0,,
241800,0,50,0,0,0.0,1.0,0.0,0.0,,
242100,0,50,0,0,0.0,1.0,0.0,0.0,,
242400,0,50,0,0,0.0,1.0,0.0,0.0,,
242700,0,50,0,0,0.0,1.0,0.0,0.0,,
243000,0,50,0,0,0.0,1.0,0.0,0.0,,
243300,0,50,0,0,0.0,1.0,0.0,0.0,,
243600,0,50,0,0,0.0,1.0,0.0,0.0,,
243900,0,50,0,0,0.0,1.0,0.0,0.0,,
244200,0,50,0,0,0.0,1.0,0.0,0.0,,
244500,0,50,0,0,0.0,1.0,0.0,0.0,,
244800,0,50,0,0,0.0,1.0,0.0,0.0,,
245100,0,50,0,0,0.0,1.0,0.0,0.0,,
245400,0,50,0,0,0.0,1.0,0.0,0.0,,
245700,0,50,0,0,0.0,1.0,0.0,0.0,,
246000,0,50,0,0,0.0,1.0,0.0,0.0,,
246300,0,50,0,0,0.0,1.0,0.0,0.0,,
246600,0,50,0,0,0.0,1.0,0.0,0.0,,
246900,0,50,0,0,0.0,1.0,0.0,0.0,,
247200,0,50,0,0,0.0,1.0,0.0,0.0,,
247500,0,50,0,0,0.0,1.0,0.0,0.0,,
247800,0,50,0,0,0.0,1.0,0.0,0.0,,
248100,0,50,0,0,0.0,1.0,0.0,0.0,,
248400,0,50,0,0,0.0,1.0,0.0,0.0,,
248700,0,50,0,0,0.0,1.0,0.0,0.0,,
249000,0,50,0,0,0.0,1.0,0.0,0.0,,
249300,0,50,0,0,0.0,1.0,0.0,0.0,,
249600,0,50,0,0,0.0,1.0,0.0,0.0,,
249900,0,50,0,0,0.0,1.0,0.0,0.0,,
250200,0,50,0,0,0.0,1.0,0.0,0.0,,
250500,0,50,0,0,0.0,1.0,0.0,0.0,,
250800,0,50,0,0,0.0,1.0,0.0,0.0,,
251100,0,50,0,0,0.0,1.0,0.0,0.0,,
251400,0,50,0,0,0.0,1.0,0.0,0.0,,
251700,0,50,0,0,0.0,1.0,0.0,0.0,,
252000,0,50,0,0,0.0,1.0,0.0,0.0,,
252300,0,50,0,0,0.0,1.0,0.0,0.0,,
252600,0,50,0,0,0.0,1.0,0.0,0.0,,
252900,0,50,0,0,0.0,1.0,0.0,0.0,,
253200,0,49,0,1,0.0,0.98,0.0,0.02,,
253500,0,50,0,0,0.0,1.0,0.0,0.0,,
253800,0,50,0,0,0.0,1.0,0.0,0.0,,
254100,0,50,0,0,0.0,1.0,0.0,0.0,,
254400,0,50,0,0,0.0,1.0,0.0,0.0,,
254700,0,50,0,0,0.0,1.0,0.0,0.0,,
255000,0,50,0,0,0.0,1.0,0.0,0.0,,
255300,0,50,0,0,0.0,1.0,0.0,0.0,,
255600,0,50,0,0,0.0,1.0,0.0,0.0,,
255900,0,50,0,0,0.0,1.0,0.0,0.0,,
256200,0,50,0,0,0.0,1.0,0.0,0.0,,
256500,0,50,0,0,0.0,1.0,0.0,0.0,,
256800,0,50,0,0,0.0,1.0,0.0,0.0,,
257100,0,50,0,0,0.0,1.0,0.0,0.0,,
257400,0,50,0,0,0.0,1.0,0.0,0.0,,
257700,0,50,0,0,0.0,1.0,0.0,0.0,,
258000,0,50,0,0,0.0,1.0,0.0,0.0,,
258300,0,50,0,0,0.0,1.0,0.0,0.0,,
258600,0,50,0,0,0.0,1.0,0.0,0.0,,
258900,0,50,0,0,0.0,1.0,0.0,0.0,,
259200,0,50,0,0,0.0,1.0,0.0,0.0,,
259500,0,50,0,0,0.0,1.0,0.0,0.0,,
259800,0,50,0,0,0.0,1.0,0.0,0.0,,
260100,0,50,0,0,0.0,1.0,0.0,0.0,,
260400,0,50,0,0,0.0,1.0,0.0,0.0,,
260700,0,50,0,0,0.0,1.0,0.0,0.0,,
261000,0,50,0,0,0.0,1.0,0.0,0.0,,
261300,0,50,0,0,0.0,1.0,0.0,0.0,,
261600,0,50,0,0,0.0,1.0,0.0,0.0,,
261900,0,50,0,0,0.0,1.0,0.0,0.0,,
262200,0,50,0,0,0.0,1.0,0.0,0.0,,
262500,0,50,0,0,0.0,1.0,0.0,0.0,,
262800,0,50,0,0,0.0,1.0,0.0,0.0,,
263100,0,50,0,0,0.0,1.0,0.0,0.0,,
263400,0,50,0,0,0.0,1.0,0.0,0.0,,
263700,0,50,0,0,0.0,1.0,0.0,0.0,,
264000,0,50,0,0,0.0,1.0,0.0,0.0,,
264300,0,50,0,0,0.0,1.0,0.0,0.0,,
264600,0,50,0,0,0.0,1.0,0.0,0.0,,
264900,0,50,0,0,0.0,1.0,0.0,0.0,,
265200,0,50,0,0,0.0,1.0,0.0,0.0,,
265500,0,50,0,0,0.0,1.0,0.0,0.0,,
265800,0,50,0,0,0.0,1.0,0.0,0.0,,
266100,0,50,0,0,0.0,1.0,0.0,0.0,,
266400,0,50,0,0,0.0,1.0,0.0,0.0,,
266700,0,50,0,0,0.0,1.0,0.0,0.0,,
267000,0,50,0,0,0.0,1.0,0.0,0.0,,
267300,0,50,0,0,0.0,1.0,0.0,0.0,,
267600,0,50,0,0,0.0,1.0,0.0,0.0,,
267900,0,50,0,0,0.0,1.0,0.0,0.0,,
268200,0,50,0,0,0.0,1.0,0.0,0.0,,
268500,0,50,0,0,0.0,1.0,0.0,0.0,,
268800,0,50,0,0,0.0,1.0,0.0,0.0,,
269100,0,50,0,0,0.0,1.0,0.0,0.0,,
269400,0,50,0,0,0.0,1.0,0.0,0.0,,
269700,0,50,0,0,0.0,1.0,0.0,0.0,,
270000,0,50,0,0,0.0,1.0,0.0,0.0,,
270300,0,50,0,0,0.0,1.0,0.0,0.0,,
270600,0,50,0,0,0.0,1.0,0.0,0.0,,
270900,0,50,0,0,0.0,1.0,0.0,0.0,,
271200,0,50,0,0,0.0,1.0,0.0,0.0,,
271500,0,50,0,0,0.0,1.0,0.0,0.0,,
271800,0,50,0,0,0.0,1.0,0.0,0.0,,
272100,0,50,0,0,0.0,1.0,0.0,0.0,,
272400,0,50,0,0,0.0,1.0,0.0,0.0,,
272700,0,50,0,0,0.0,1.0,0.0,0.0,,
273000,0,50,0,0,0.0,1.0,0.0,0.0,,
273300,0,50,0,0,0.0,1.0,0.0,0.0,,
273600,0,50,0,0,0.0,1.0,0.0,0.0,,
273900,0,50,0,0,0.0,1.0,0.0,0.0,,
274200,0,50,0,0,0.0,1.0,0.0,0.0,,
274500,0,48,0,2,0.0,0.96,0.0,0.04,,
274800,0,50,0,0,0.0,1.0,0.0,0.0,,
275100,0,50,0,0,0.0,1.0,0.0,0.0,,
275400,0,50,0,0,0.0,1.0,0.0,0.0,,
275700,0,50,0,0,0.0,1.0,0.0,0.0,,
276000,0,50,0,0,0.0,1.0,0.0,0.0,,
276300,0,50,0,0,0.0,1.0,0.0,0.0,,
276600,0,50,0,0,0.0,1.0,0.0,0.0,,
276900,0,50,0,0,0.0,1.0,0.0,0.0,,
277200,0,50,0,0,0.0,1.0,0.0,0.0,,
277500,0,50,0,0,0.0,1.0,0.0,0.0,,
277800,0,50,0,0,0.0,1.0,0.0,0.0,,
278100,0,50,0,0,0.0,1.0,0.0,0.0,,
278400,0,50,0,0,0.0,1.0,0.0,0.0,,
278700,0,50,0,0,0.0,1.0,0.0,0.0,,
279000,0,50,0,0,0.0,1.0,0.0,0.0,,
279300,0,50,0,0,0.0,1.0,0.0,0.0,,
279600,0,50,0,0,0.0,1.0,0.0,0.0,,
279900,0,50,0,0,0.0,1.0,0.0,0.0,,
280200,0,50,0,0,0.0,1.0,0.0,0.0,,
280500,0,50,0,0,0.0,1.0,0.0,0.0,,
280800,0,50,0,0,0.0,1.0,0.0,0.0,,
281100,0,50,0,0,0.0,1.0,0.0,0.0,,
281400,0,50,0,0,0.0,1.0,0.0,0.0,,
281700,0,50,0,0,0.0,1.0,0.0,0.0,,
282000,0,50,0,0,0.0,1.0,0.0,0.0,,
282300,0,50,0,0,0.0,1.0,0.0,0.0,,
282600,0,50,0,0,0.0,1.0,0.0,0.0,,
282900,0,50,0,0,0.0,1.0,0.0,0.0,,
283200,0,50,0,0,0.0,1.0,0.0,0.0,,
283500,0,50,0,0,0.0,1.0,0.0,0.0,,
283800,0,50,0,0,0.0,1.0,0.0,0.0,,
284100,0,50,0,0,0.0,1.0,0.0,0.0,,
284400,0,50,0,0,0.0,1.0,0.0,0.0,,
284700,0,50,0,0,0.0,1.0,0.0,0.0,,
285000,0,50,0,0,0.0,1.0,0.0,0.0,,
285300,0,50,0,0,0.0,1.0,0.0,0.0,,
285600,0,50,0,0,0.0,1.0,0.0,0.0,,
285900,0,50,0,0,0.0,1.0,0.0,0.0,,
286200,0,50,0,0,0.0,1.0,0.0,0.0,,
286500,0,50,0,0,0.0,1.0,0.0,0.0,,
286800,0,50,0,0,0.0,1.0,0.0,0.0,,
287100,0,50,0,0,0.0,1.0,0.0,0.0,,
